form	lemma	POS	morph
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
ཀརྨ་	ཀརྨ་	NO_POS
གུ་རུ་	གུ་རུ་	PROPN
།		PUNCT
སྔགས་འཆང་	སྔགས་འཆང་	NOUN
གུ་རུ་	གུ་རུ་	PROPN
།		PUNCT
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
ཉི་མ་	ཉི་མ་	NOUN
།		PUNCT
མཁན་	མཁན་	PROPN
དམ་ཆོས་	དམ་ཆོས་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
།		PUNCT
མཁན་	མཁན་	PROPN
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
ཚེ་རིང་	ཚེ་རིང་	NOUN
།		PUNCT
མཁན་	མཁན་	PROPN
འཆི་མེད་	འཆི་མེད་	NOUN
།		PUNCT
འཇིགས་མེད་	འཇིགས་མེད་	PROPN
ཇེག་		NON_WORD
མཆོག་	མཆོག་	ADJ
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དོན་གྲུབ་	དོན་གྲུབ་	PROPN
།		PUNCT
ཧཱུཾ་		NON_WORD
ཆེན་	ཆེན་	NO_POS
།		PUNCT
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
ལེགས་	ལེགས་	VERB
གྲུབ་	གྲུབ་	VERB
།		PUNCT
བ༷༷༷པེཞི༷༷་		NON_WORD
		
ཛྷཻཔར་		NON_WORD
སྐྲུན་	སྐྲུན་	NO_POS
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
རང་ཅག་	རང་ཅག་	PRON
ཁ་བ་	ཁ་བ་	NOUN
རི་བོ་	རི་བོ་	NOUN
འི་	གི་	PART
ལྗོངས་	ལྗོངས་	NOUN
ལ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡང་	ཀྱང་	PART
ད་	ད་	NOUN
གྱི་	གི་	PART
ཉི་གཞོན་	ཉི་གཞོན་	OTHER
སླར་ཡང་	སླར་ཡང་	OTHER
ཤ་	ཤ་	VERB
ན་	ནས་	PART
།		PUNCT
གོ་ལ་	གོ་ལ་	OTHER
བླུམ་པོ་	བླུམ་པོ་	NON_WORD
འི་	གི་	PART
ཁྱོན་	ཁྱོན་	NOUN
ན་	ལ་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཉིང་ཁུ་	ཉིང་ཁུ་	NOUN
བོད་	བོད་	PROPN
བརྒྱུད་	བརྒྱུད་	NO_POS
ནང་བསྟན་	ནང་བསྟན་	OTHER
དུ་	ལ་	PART
གྲགས་་	གྲགས་བ་	VERB
གསང་	གསང་	VERB
ཆེན་	ཆེན་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
འི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཕྱོགས་	ཕྱོགས་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
གོ་མཚམས་	གོ་མཚམས་	NO_POS
འདི་	འདི་	DET
ར་	ལ་	PART
།		PUNCT
བཙན་	བཙན་	VERB
གྱིས་	གིས་	PART
བཅིར་	བཅིར་	NO_POS
ཞིང་	ཅིང་	PART
ཟུར་	ཟུར་	NOUN
ན་	ནས་	PART
བཤུས་པ་	བཤུས་པ་	VERB
འི་	གི་	PART
རང་འདོད་	རང་འདོད་	NOUN
རྣམས་	རྣམས་	DET
རེ་ཞིག་	རེ་ཞིག་	NO_POS
བཞག་	བཞག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
གོང་མ་	གོང་མ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
གསུང་རབ་	གསུང་རབ་	NOUN
རིན་ཐང་	རིན་ཐང་	OTHER
བྲལ་བ་	བྲལ་བ་	VERB
ངོམ་	ངོམ་	NO_POS
རིན་	རིན་	NOUN
ཆོག་པ་	ཆོག་པ་	VERB
རྣམས་	རྣམས་	DET
པར་སྐྲུན་	པར་སྐྲུན་	OTHER
འགྲེམ་		NON_WORD
སྤེལ་	སྤེལ་	VERB
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
དོ་གལ་	དོ་གལ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཆེ་བ་	ཆེ་བ་	VERB
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
མཐུན་	མཐུན་	VERB
སྣང་	སྣང་	VERB
དུ་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དམ་པ་	དམ་པ་	VERB
གོང་མ་	གོང་མ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
དབང་	དབང་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
ར་	ལ་	PART
གྲུབ་མཐ་	གྲུབ་མཐའ་	NOUN
འི་	གི་	PART
སྲོལ་གཏོད་པ་	སྲོལ་གཏོད་པ་	NO_POS
རྣམས་	རྣམས་	DET
དགོས་དབང་	དགོས་དབང་	NO_POS
ཙམ་	ཙམ་	DET
དང་	དང་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
ལ་	ལ་	PART
བྱི་དོར་	བྱི་དོར་	NOUN
མཛད་པ་	མཛད་པ་	VERB
ལས་དོན་	ལས་དོན་	OTHER
ལ་	ལ་	PART
ཐ་དད་	ཐ་དད་	ADJ
ཏིལ་འབྲུ་	ཏིལ་འབྲུ་	NOUN
ཙམ་	ཙམ་	DET
ཡང་	ཀྱང་	PART
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
སྙིགས་མ་	སྙིགས་མ་	NOUN
ལྔ་	ལྔ་	NUM
བདོ་བ་	བདོ་བ་	VERB
འི་	གི་	PART
དུས་སྐབས་	དུས་སྐབས་	OTHER
སུ་	ལ་	PART
རྗེས་འཇུག་	རྗེས་འཇུག་	NOUN
བློ་གསལ་	བློ་གསལ་	OTHER
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
།		PUNCT
རིག་པ་	རིག་པ་	VERB
རྣོ་	རྣོ་	VERB
མདོག་	མདོག་	NOUN
གི་	གི་	PART
རྩོད་གླེང་	རྩོད་གླེང་	OTHER
བྱ་	བྱ་	VERB
ན་	ལ་	PART
།		PUNCT
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
རང་རྒྱུད་པ་	རང་རྒྱུད་པ་	NOUN
ར་	ལ་	PART
ཤོ་	ཤོ་	NOUN
ར་	ལ་	PART
ན་	ནས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དཀྲུགས་		NON_WORD
ཉེན་	ཉེན་	VERB
ཆེ་བ་	ཆེ་བ་	VERB
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
དོགས་ཟོན་	དོགས་ཟོན་	NO_POS
མཛད་	མཛད་	VERB
ན་	ནས་	PART
བཀའ་	བཀའ་	NOUN
དང་	དང་	NO_POS
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཀྱི་	གི་	PART
དགོངས་	དགོངས་	VERB
དོན་	དོན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
གཉན་པོ་	གཉན་པོ་	OTHER
ཐར་པ་	ཐར་པ་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
ཉག་	ཉག་	NOUN
ཅིག་	ཅིག་	PART
ཏུ་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
ཤིང་	ཅིང་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
གསུམ་	གསུམ་	NUM
ཀྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
གང་	གང་	NO_POS
བརྩམ་	བརྩམ་	VERB
ཡང་	ཀྱང་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
རྣམ་དག་	རྣམ་དག་	ADJ
ཞིག་	ཅིག་	PART
ཏུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
གི་	གི་	PART
ཡོད་པ་	ཡོད་པ་	VERB
མཁྱེན་	མཁྱེན་	VERB
དགོས་	དགོས་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཤེ་	ཤེ་	VERB
དགོས་	དགོས་	VERB
ན་	ལ་	PART
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
དང་	དང་	NO_POS
གཞུང་ཕྱོགས་	གཞུང་ཕྱོགས་	OTHER
རེ་ཙམ་	རེ་ཙམ་	NO_POS
ལ་	ལ་	PART
སྦྱང་པ་	སྦྱང་པ་	VERB
ས་	གིས་	PART
གནད་	གནད་	NOUN
དེ་	སྟེ་	PART
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ར་	ལ་	PART
དཀའ་བ་	དཀའ་བ་	VERB
ས་	གིས་	PART
ས་	ས་	ADP
དགེ་	དགེ་	NOUN
བཀའ་	བཀའ་	NOUN
རྙིང་	རྙིང་	NO_POS
བཞི་	བཞི་	NUM
འི་	གི་	PART
དམ་པ་	དམ་པ་	VERB
གོང་མ་	གོང་མ་	ADJ
འི་	གི་	PART
གསུང་	གསུང་	VERB
ཚད་མ་	ཚད་མ་	NOUN
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
དོན་	དོན་	NOUN
འདུ་	འདུ་	VERB
གོ་	གོ་	PART
བདེ་བ་	བདེ་བ་	VERB
།		PUNCT
བར་དོ་	བར་དོ་	NOUN
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
ཐོས་གྲོལ་	ཐོས་གྲོལ་	OTHER
ཆེན་	ཆེན་	NO_POS
མོ་	གོ་	PART
།		PUNCT
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
དོན་ཡོད་	དོན་ཡོད་	ADJ
དཔལ་	དཔལ་	OTHER
དགེ་	དགེ་	NOUN
འི་	གི་	PART
ཁྲིད་	ཁྲིད་	VERB
ཡིགབཤེས་		NON_WORD
གཉེན་	གཉེན་	NOUN
བསྟེན་	བསྟེན་	VERB
ཐབས་ལམ་	ཐབས་ལམ་	NOUN
འབྲས་	འབྲས་	NOUN
བླ་བརྒྱུད་	བླ་བརྒྱུད་	OTHER
།		PUNCT
མ་	མ་	PART
ནོར་	ནོར་	NOUN
ལམ་	གམ་	PART
སྟོན་	སྟོན་	VERB
ས་སྐྱ་	ས་སྐྱ་	PROPN
འི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
།		PUNCT
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
གནད་	གནད་	NOUN
སྐུལ་	སྐུལ་	NO_POS
དྭགས་བོ་	དྭགས་བོ་	NO_POS
འི་	གི་	PART
ཐ་	ཐ་	VERB
རྒྱན་	རྒྱན་	NOUN
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ཆག་	ཆག་	VERB
		
མེད་	མེད་	VERB
རི་	རི་	NOUN
ཆོ་	ཆོ་	NOUN
།		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
མཐར་བྱེད་	མཐར་བྱེད་	NO_POS
རྭ་	རྭ་	NOUN
བསྡུ་	བསྡུ་	VERB
བསེ་	བསེ་	OTHER
བསྡུ་	བསྡུ་	VERB
།		PUNCT
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ལམ་རིམ་	ལམ་རིམ་	NOUN
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
སྤྱི་	སྤྱི་	DET
ཆིང་	ཆིང་	NO_POS
རྒྱལ་སྲས་	རྒྱལ་སྲས་	NOUN
ལག་ལེན་	ལག་ལེན་	NOUN
།		PUNCT
དལ་རྟེན་	དལ་རྟེན་	NO_POS
འཚོ་བྱེད་	འཚོ་བྱེད་	NOUN
ཟིན་ཏིག་	ཟིན་ཏིག་	OTHER
མ་བུ་	མ་བུ་	NOUN
སྟེ་	སྟེ་	PART
འདི་དག་	འདི་དག་	NO_POS
དཔེ་	དཔེ་	NOUN
ཚོགས་	ཚོགས་	NOUN
ཏུ་	ལ་	PART
སྒྲིག་	སྒྲིག་	VERB
ན་	ལ་	PART
།		PUNCT
སྦྱང་བརྩོན་པ་	སྦྱང་བརྩོན་པ་	NO_POS
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
བལྟ་	བལྟ་	VERB
ཚོལ་	ཚོལ་	VERB
བདེ་	བདེ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
གིས་	གིས་	PART
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྟ་	རྟ་	NOUN
མོག་མོག་	མོག་མོག་	NO_POS
གི་	གི་	PART
སྤུ་	སྤུ་	NOUN
ལྟ་	ལྟ་	OTHER
འགལ་འདུ་	འགལ་འདུ་	NO_POS
མཐོང་བ་	མཐོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
གྱི་	གི་	PART
དྲྭ་		NON_WORD
བ་	བ་	NOUN
ཚུད་པ་	ཚུད་པ་	VERB
རྣམས་	རྣམས་	DET
ལྷག་མེད་	ལྷག་མེད་	ADJ
དུ་	ལ་	PART
ཞི་	ཞི་	VERB
ན་	ནས་	PART
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
བབ་	བབ་	VERB
སོ་	གོ་	PART
དགོངས་	དགོངས་	VERB
དོན་	དོན་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ཁྱད་འཕགས་	ཁྱད་འཕགས་	OTHER
ཏུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཞིབ་འཇུག་པ་	ཞིབ་འཇུག་པ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
རི་	རི་	NOUN
མེད་	མེད་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
རླུམ་པ་	རླུམ་པ་	NON_WORD
ར་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
སོགས་	སོགས་	DET
དགོས་	དགོས་	VERB
གལ་ཆེ་	གལ་ཆེ་	OTHER
བ་	བ་	NOUN
མཐོང་	མཐོང་	VERB
ལ་	ལ་	PART
།		PUNCT
འཚོ་	འཚོ་	VERB
ཞིང་	ཅིང་	PART
བཞེས་པ་	བཞེས་པ་	VERB
འི་	གི་	PART
དམ་པ་	དམ་པ་	VERB
དུ་མ་	དུ་མ་	ADJ
འི་	གི་	PART
བཀའ་ལུང་	བཀའ་ལུང་	NOUN
ལེགས་	ལེགས་	VERB
སོ་	སོ་	PART
འི་	གི་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
བཅའ་	བཅའ་	VERB
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
།		PUNCT
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
ནང་བསྟན་	ནང་བསྟན་	OTHER
དཔེ་	དཔེ་	NOUN
ཚོགས་	ཚོགས་	NOUN
འདི་	འདི་	DET
སྒྲིག་	སྒྲིག་	VERB
སྐྲུན་	སྐྲུན་	NO_POS
ཞུས་པ་	ཞུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སྒྲིག་	སྒྲིག་	VERB
བསྐྲུན་	བསྐྲུན་	NO_POS
གྱིས་	གིས་	PART
ཆ་	ཆ་	NOUN
ལ་	ལ་	PART
ནོར་འཁྲུལ་	ནོར་འཁྲུལ་	NOUN
སྲིད་	སྲིད་	NOUN
ཀྱང་	ཀྱང་	PART
གོང་	གོང་	NOUN
ཞུ་	ཞུ་	VERB
གྱིས་	གིས་	PART
གནད་	གནད་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
སྦོན་	སྦོན་	NO_POS
ན་	ནས་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
རིལ་པོ་	རིལ་པོ་	ADJ
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བསྐྱངས་	བསྐྱངས་	NO_POS
ན་	ལ་	PART
།		PUNCT
འཛམ་བུ་	འཛམ་བུ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
ན་	ལ་	PART
རང་ཅག་	རང་ཅག་	PRON
གི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འདི་	འདི་	DET
ད་	ད་	NOUN
བརྟན་	བརྟན་	VERB
ཡུན་	ཡུན་	NOUN
གནས་	གནས་	NOUN
ཀྱི་	གི་	PART
སྟོབས་ཤུགས་	སྟོབས་ཤུགས་	NO_POS
ལ་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
གང་	གང་	NO_POS
ཆེ་	ཆེ་	VERB
ཞིག་	ཅིག་	PART
འདོན་	འདོན་	VERB
ཐུབ་	ཐུབ་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
རང་གཞན་	རང་གཞན་	NOUN
གྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ཡང་	ཀྱང་	PART
ཐག་	ཐག་	VERB
ཇེ་	ཇེ་	OTHER
ཉེ་	ཉེ་	NUM
ཕྱིན་	ཕྱིན་	VERB
ཡོད་	ཡོད་	VERB
།		PUNCT
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
རིལ་	རིལ་	NO_POS
གྱིས་	གིས་	PART
དྲིལ་	དྲིལ་	VERB
ན་	ལ་	PART
ནང་པ་	ནང་པ་	NOUN
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
འི་	གི་	PART
རྗེས་འཇུག་	རྗེས་འཇུག་	NOUN
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
ཀྱི་	གི་	PART
ཕན་ཚུན་	ཕན་ཚུན་	ADV
འགལ་འདུ་	འགལ་འདུ་	NO_POS
འི་	གི་	PART
བསམ་བློ་	བསམ་བློ་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
སྤང་	སྤང་	VERB
ན་	ནས་	PART
ཕེག་པ་	ཕེག་པ་	NON_WORD
གོང་འོག་	གོང་འོག་	OTHER
དང་	དང་	NO_POS
ས་	ས་	ADP
དགེ་	དགེ་	NOUN
བཀའ་	བཀའ་	NOUN
རྙིང་	རྙིང་	NO_POS
སོགས་	སོགས་	DET
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
དགོངས་	དགོངས་	VERB
དོན་	དོན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འགལ་	འགལ་	VERB
མེད་	མེད་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དགོངས་པ་	དགོངས་པ་	VERB
མཉམ་	མཉམ་	VERB
གཞིགས་	གཞིགས་	VERB
དང་	དང་	NO_POS
མཛད་	མཛད་	VERB
ཕྲིན་	ཕྲིན་	NOUN
མཉམ་	མཉམ་	VERB
སྐྱོང་	སྐྱོང་	VERB
མཛད་	མཛད་	VERB
ན་	ནས་	PART
།		PUNCT
འཛམ་བུ་	འཛམ་བུ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
ན་	ལ་	PART
ནང་བསྟན་	ནང་བསྟན་	OTHER
ད་	ད་	NOUN
བརྟན་	བརྟན་	VERB
རིལ་པོ་	རིལ་པོ་	ADJ
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
ཡུན་	ཡུན་	NOUN
གནས་བྱེད་	གནས་བྱེད་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
དེ་	སྟེ་	PART
མ་	མ་	PART
བསྐོས་	བསྐོས་	NO_POS
དབུ་	དབུ་	NOUN
ལ་	ལ་	PART
བབས་པ་	བབས་པ་	VERB
འི་	གི་	PART
ལས་འགན་	ལས་འགན་	OTHER
ཞིག་	ཅིག་	PART
ཡིན་པ་	ཡིན་པ་	AUX
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
དབྱེངས་		NON_WORD
ན་	ནས་	PART
མི་	མི་	PART
བོར་བ་	བོར་བ་	VERB
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
ཞུ་	ཞུ་	VERB
།		PUNCT
ཞེ་	ཅེས་	PART
ནང་བསྟན་	ནང་བསྟན་	OTHER
རྩོམ་སྒྲིག་	རྩོམ་སྒྲིག་	OTHER
ཁང་	ཁང་	NOUN
གི་	གི་	PART
མཁན་	མཁན་	PROPN
མིང་	མིང་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
མདོ་ཁམས་	མདོ་ཁམས་	OTHER
ཟི་	ཟི་	NO_POS
ལིང་	ལིང་	ADV
མཁའ་	མཁའ་	NOUN
ནང་བསྟན་	ནང་བསྟན་	OTHER
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ལྡིང་ཁང་	ལྡིང་ཁང་	NOUN
ན་	ནས་	PART
།		PUNCT
		
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཆགམཆོད་		NON_WORD
བརྗོད་	བརྗོད་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཐུན་མོང་	ཐུན་མོང་	ADJ
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
སྤོན་	སྤོན་	NO_POS
འགྲོ་	འགྲོ་	VERB
འི་	གི་	PART
སྐོར་	སྐོར་	NOUN
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རྙེད་པ་	རྙེད་པ་	VERB
ར་	ལ་	PART
དཀའ་པ་	དཀའ་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
